T_REC,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,DATE-OBS,TIMESYS,TELESCOP,INSTRUME,BUNIT,RSUN_OBS,DSUN_OBS,CRLN_OBS,CRLT_OBS,CAR_ROT,CROTA2
2024-06-02T08:01:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:29.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.957026,151762505578.27,4.895212,-0.46995,2284,-0.13166
2024-06-02T08:01:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:24.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.957031,151762504800.5,4.895896,-0.469954,2284,-0.142542
2024-06-02T08:01:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.957019,151762506607.01,4.8943,-0.469944,2284,-0.137461
2024-06-02T08:01:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.957011,151762507885.19,4.893159,-0.469937,2284,-0.138754
2024-06-02T08:01:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:45.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.957009,151762508271.23,4.892813,-0.469935,2284,0.019368
2024-06-02T08:01:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.957014,151762507506.32,4.893498,-0.469939,2284,0.057748
2024-06-02T08:01:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.957021,151762506350.88,4.894527,-0.469946,2284,0.056501
2024-06-02T08:01:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:41.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.957013,151762507631.74,4.893386,-0.469938,2284,-0.13168
2024-06-02T08:01:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:36.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.957018,151762506864.05,4.894072,-0.469943,2284,-0.142294
2024-06-02T08:01:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:47.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.957007,151762508647.08,4.892475,-0.469933,2284,-0.137622
2024-06-02T08:01:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956999,151762509908.39,4.891334,-0.469925,2284,-0.138777
2024-06-02T08:01:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:57.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956996,151762510289.8,4.890987,-0.469923,2284,0.019345
2024-06-02T08:01:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:52.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.957001,151762509534.54,4.891674,-0.469927,2284,0.05786
2024-06-02T08:01:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:45.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.957008,151762508395.34,4.892702,-0.469934,2284,0.056474
2024-06-02T08:01:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:53.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.957,151762509658.3,4.891561,-0.469927,2284,-0.131568
2024-06-02T08:01:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:48.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.957005,151762508900.14,4.892247,-0.469931,2284,-0.142455
2024-06-02T08:01:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956994,151762510660.18,4.89065,-0.469921,2284,-0.137502
2024-06-02T08:01:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:06.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956986,151762511904.77,4.889509,-0.469914,2284,-0.138793
2024-06-02T08:01:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:09.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956984,151762512280.54,4.889163,-0.469912,2284,0.019329
2024-06-02T08:01:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956989,151762511535.86,4.889848,-0.469916,2284,0.057706
2024-06-02T08:01:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:01:57.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956996,151762510411.65,4.890876,-0.469922,2284,0.056451
2024-06-02T08:01:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:05.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956988,151762511657.99,4.889736,-0.469915,2284,-0.131722
2024-06-02T08:01:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:00.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956992,151762510911.74,4.89042,-0.46992,2284,-0.142335
2024-06-02T08:02:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:11.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956982,151762512646.45,4.888824,-0.46991,2284,-0.137662
2024-06-02T08:02:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:18.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956974,151762513874.22,4.887684,-0.469902,2284,-0.138675
2024-06-02T08:02:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:21.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956972,151762514245.03,4.887338,-0.4699,2284,0.019447
2024-06-02T08:02:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:16.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956976,151762513510.37,4.888023,-0.469904,2284,0.057825
2024-06-02T08:02:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:09.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956983,151762512400.31,4.889052,-0.469911,2284,0.056435
2024-06-02T08:02:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956976,151762513630.84,4.887911,-0.469904,2284,-0.131603
2024-06-02T08:02:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:12.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.95698,151762512893.42,4.888596,-0.469908,2284,-0.142495
2024-06-02T08:02:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:23.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956969,151762514605.83,4.887,-0.469898,2284,-0.137543
2024-06-02T08:02:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:30.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956962,151762515816.81,4.885859,-0.469891,2284,-0.138701
2024-06-02T08:02:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.95696,151762516182.5,4.885512,-0.469889,2284,0.019421
2024-06-02T08:02:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956964,151762515457.92,4.886198,-0.469893,2284,0.057803
2024-06-02T08:02:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:21.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956971,151762514363.08,4.887227,-0.469899,2284,0.056553
2024-06-02T08:02:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:29.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956963,151762515576.78,4.886086,-0.469892,2284,-0.131625
2024-06-02T08:02:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:24.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956968,151762514849.44,4.886771,-0.469897,2284,-0.142376
2024-06-02T08:02:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956957,151762516538.4,4.885174,-0.469886,2284,-0.137707
2024-06-02T08:02:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.95695,151762517732.59,4.884034,-0.469879,2284,-0.138721
2024-06-02T08:02:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:45.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956948,151762518093.13,4.883687,-0.469877,2284,0.019401
2024-06-02T08:02:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956952,151762517378.59,4.884373,-0.469881,2284,0.057776
2024-06-02T08:02:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956959,151762516298.94,4.885402,-0.469888,2284,0.056527
2024-06-02T08:02:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:41.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956951,151762517496.12,4.88426,-0.469881,2284,-0.131652
2024-06-02T08:02:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:36.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956956,151762516778.58,4.884946,-0.469885,2284,-0.14254
2024-06-02T08:02:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:47.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956946,151762518444.01,4.883349,-0.469875,2284,-0.137443
2024-06-02T08:02:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956938,151762519620.28,4.88221,-0.469868,2284,-0.138875
2024-06-02T08:02:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:57.34Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956936,151762519975.59,4.881863,-0.469866,2284,0.019247
2024-06-02T08:02:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:52.83Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.95694,151762519271.2,4.882549,-0.46987,2284,0.057626
2024-06-02T08:02:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:45.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956947,151762518207.84,4.883577,-0.469876,2284,0.056507
2024-06-02T08:02:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:53.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.95694,151762519387.99,4.882435,-0.469869,2284,-0.131802
2024-06-02T08:02:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:48.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956944,151762518680.9,4.883121,-0.469874,2284,-0.142276
2024-06-02T08:02:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:59.11Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956934,151762520321.64,4.881525,-0.469863,2284,-0.137596
2024-06-02T08:02:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:06.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956927,151762521483.39,4.880383,-0.469856,2284,-0.138753
2024-06-02T08:02:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:09.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956924,151762521833.62,4.880037,-0.469854,2284,0.019369
2024-06-02T08:02:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956929,151762521139.35,4.880723,-0.469858,2284,0.057748
2024-06-02T08:02:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:02:57.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956935,151762520089.76,4.881752,-0.469865,2284,0.056353
2024-06-02T08:02:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:05.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956928,151762521252.06,4.880611,-0.469858,2284,-0.13168
2024-06-02T08:02:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:00.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956932,151762520556.17,4.881296,-0.469862,2284,-0.142429
2024-06-02T08:03:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:11.14Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956922,151762522177.07,4.879696,-0.469852,2284,-0.137479
2024-06-02T08:03:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:18.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956915,151762523318.4,4.878558,-0.469845,2284,-0.138774
2024-06-02T08:03:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:21.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956913,151762523663.68,4.878212,-0.469843,2284,0.019348
2024-06-02T08:03:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:16.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956917,151762522979.45,4.878897,-0.469847,2284,0.057729
2024-06-02T08:03:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:09.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956924,151762521945.28,4.879926,-0.469853,2284,0.056475
2024-06-02T08:03:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956917,151762523091.71,4.878785,-0.469846,2284,-0.131699
2024-06-02T08:03:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:12.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956921,151762522404.68,4.87947,-0.469851,2284,-0.142312
2024-06-02T08:03:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:23.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956911,151762523999.67,4.877874,-0.46984,2284,-0.13764
2024-06-02T08:03:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:30.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956904,151762525126.62,4.876733,-0.469833,2284,-0.138657
2024-06-02T08:03:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956902,151762525466.71,4.876387,-0.469831,2284,0.019465
2024-06-02T08:03:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956906,151762524792.66,4.877072,-0.469835,2284,0.05784
2024-06-02T08:03:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:21.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956912,151762523773.48,4.878101,-0.469842,2284,0.056454
2024-06-02T08:03:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:29.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956905,151762524903.27,4.87696,-0.469835,2284,-0.131588
2024-06-02T08:03:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:24.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956909,151762524226.16,4.877645,-0.469839,2284,-0.142473
2024-06-02T08:03:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.9569,151762525797.76,4.876049,-0.469829,2284,-0.137524
2024-06-02T08:03:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956893,151762526907.44,4.874908,-0.469822,2284,-0.13881
2024-06-02T08:03:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:45.34Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956891,151762527241.87,4.874563,-0.46982,2284,0.019312
2024-06-02T08:03:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:40.83Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956895,151762526577.83,4.875248,-0.469824,2284,0.057685
2024-06-02T08:03:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956901,151762525575.02,4.876276,-0.46983,2284,0.056571
2024-06-02T08:03:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:41.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956894,151762526687.89,4.875135,-0.469823,2284,-0.131743
2024-06-02T08:03:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:36.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956898,151762526021.2,4.87582,-0.469828,2284,-0.142357
2024-06-02T08:03:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:47.11Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956889,151762527567.98,4.874225,-0.469818,2284,-0.137667
2024-06-02T08:03:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956882,151762528662.42,4.873083,-0.46981,2284,-0.138675
2024-06-02T08:03:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:57.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.95688,151762528992.71,4.872736,-0.469808,2284,0.019447
2024-06-02T08:03:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:52.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956884,151762528338.46,4.873422,-0.469812,2284,0.057821
2024-06-02T08:03:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:45.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.95689,151762527348.6,4.874452,-0.469819,2284,0.056418
2024-06-02T08:03:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:53.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956883,151762528444.55,4.873311,-0.469812,2284,-0.131607
2024-06-02T08:03:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:48.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956887,151762527787.89,4.873996,-0.469816,2284,-0.1425
2024-06-02T08:03:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:03:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956878,151762529313.37,4.872398,-0.469806,2284,-0.137536
2024-06-02T08:03:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:04:06.64Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956871,151762530392.25,4.871255,-0.469799,2284,-0.138808
